,Unnamed: 0,journalName,journalId,doi,title,pubDay,pubMonth,pubYear,codeLink,codeText,pubDate,issues_1,issues_2,issues_3
575,0,Scientific Data,41597,10.1038/s41597-023-01975-w,Caravan - A global community dataset for large-sample hydrology,31,1,2023,https://github.com/kratzert/Caravan/,The code that was used to produce the Caravan dataset is available at .,2023-01-31,,,
578,0,Scientific Data,41597,10.1038/s41597-022-01826-0,The PhanSST global database of Phanerozoic sea surface temperature proxy data,6,12,2022,https://github.com/EJJudd/SciDataSupplement,"Figures – were produced in Matlab. Example code and auxiliary functions to (1) reproduce Figs. – and (2) run the automated QC checks on the database are available on GitHub (). The paleocoordinates used to produce Figs. , were estimated using the plate model of Scotese and Wright, implemented in G-Plates (Version 2.2.0).",2022-12-06,,,
579,0,Scientific Data,41597,10.1038/s41597-022-01855-9,A speech corpus of Quechua Collao for automatic dimensional emotion recognition,24,12,2022,https://github.com/qccData/qccCorpus,"Code and data splits for baseline algorithms are available at Github, in .",2022-12-24,,,
584,0,Scientific Data,41597,10.1038/s41597-023-01977-8,Reaction profiles for quantum chemistry-computed [3 + 2] cycloaddition reactions,1,2,2023,https://github.com/coleygroup/dipolar_cycloaddition_dataset,The code described in the previous section is freely available in GitHub under the MIT license (). Further details on how to use it is provided in the associated README.md file.,2023-02-01,,,
585,0,Scientific Data,41597,10.1038/s41597-023-02004-6,Deep learning based atomic defect detection framework for two-dimensional materials,14,2,2023,https://github.com/MeatYuan/MOS2.We,All the code to produce the results of this paper is accessible at:  all use Python and jupyter notebook.,2023-02-14,,,
589,0,Scientific Data,41597,10.1038/s41597-023-02005-5,Mapping the terraces on the Loess Plateau based on a deep learning-based model at 1.89 m resolution,2,3,2023,https://github.com/LYHTTUCAS1/code,"The source code used the Python language. The source code contains five sections: data_loader5_shanxitezhengqu_LP.py, unet_2d.py, data_preprocess.py, train_shanxitezhengqu_LP.py, Config_shanxitezhengqu_LP.py. The source code can be downloaded at .",2023-03-02,,,
594,0,Scientific Data,41597,10.1038/s41597-023-01951-4,A crowdsourced dataset of aerial images with annotated solar photovoltaic arrays and installation metadata,28,1,2023,https://github.com/gabrielkasmi/bdappv,"Our public repository accessible at this URL  contains the code to generate the masks, filter the metadata and analyze our results. Interested users can clone this repository to replicate our results or conduct analyses.",2023-01-28,,,
599,0,Scientific Data,41597,10.1038/s41597-022-01832-2,"RedDB, a computational database of electroactive molecules for aqueous redox flow batteries",28,11,2022,https://github.com/ergroup/RedDB,"All classical and quantum chemical calculations have been performed by using the SMSS, which is a proprietary software package. The solubility predictions have been made by using the AqSolPred, which is a freely accessible tool. In addition, the in-house developed Python scripts that have been used to parse the calculation outputs and to convert them into relational database formats, are openly accessible at .",2022-11-28,,,
601,0,Scientific Data,41597,10.1038/s41597-022-01578-x,A dataset of mentorship in bioscience with semantic and demographic estimations,2,8,2022,https://github.com/sciosci/AFT-MAG,"All the code for generating the dataset and figures is published as IPython notebooks on Github, . All the coding was completed using Python.",2022-08-02,,,
602,0,Scientific Data,41597,10.1038/s41597-022-01692-w,Pan-tumor CAnine cuTaneous Cancer Histology (CATCH) dataset,27,9,2022,https://github.com/DeepPathology/CanineCutaneousTumors,"Code examples for training the segmentation and classification architectures can be found in the form of Jupyter notebooks in our GitHub repository (). Furthermore, we provide exported fastai learners to reproduce the results stated in this work. The  file lists the train, validation, and test split on slide level. For network inference, we provide two Jupyter notebooks for patch-level results ( and ) and one notebook for slide-level results. This  notebook produces segmentation and classification outputs as compressed numpy arrays. After inference, these prediction masks can be visualized as overlays on top of the original images using our custom SlideRunner plugins  and . To integrate these plugins into their local SlideRunner installation, users have to copy the respective plugin from our GitHub repository into their SlideRunner  directory. Additionally, the  notebook provides methods to compute confusion matrices from network predictions and calculate class-wise Jaccard coefficients and the tumor classification recall. As mentioned previously, we provide six python modules to convert annotations back and forth between MS COCO and EXACT, MS COCO and SQLite, and EXACT and SQLite formats. This enables users to extend the annotations by custom classes or polygons in their preferred annotation format. These modules can be found in the  directory of our GitHub repository.",2022-09-27,,,
604,0,Scientific Data,41597,10.1038/s41597-022-01520-1,A long-term reconstructed TROPOMI solar-induced fluorescence dataset using machine learning algorithms,20,7,2022,https://github.com/chen-xingan/Reconstruct-TROPOMI-SIF.git,The code for generating the RTSIF is available at .,2022-07-20,,,
612,0,Scientific Data,41597,10.1038/s41597-022-01636-4,TILES-2019: A longitudinal physiologic and behavioral data set of medical residents in an intensive care unit,1,9,2022,https://github.com/usc-sail/tiles-2019-dataset/,The code is available at .,2022-09-01,,,
613,0,Scientific Data,41597,10.1038/s41597-022-01665-z,A georeferenced rRNA amplicon database of aquatic microbiomes from South America,13,9,2022,https://github.com/microsudaqua/usudaquadb,"The workflow included several custom-made R and python scripts, which are accessible GitHub ().",2022-09-13,,,
615,0,Scientific Data,41597,10.1038/s41597-022-01580-3,A Multi-Modal Gait Database of Natural Everyday-Walk in an Urban Environment,3,8,2022,https://github.com/HRI-EU/multi_modal_gait_database,"To streamline the processing of the data, we provide various tools and scripts that are accessible at . In particular, a Python script is available to join the CSV files into one single pandas data frame, which also supports filtering for specific tasks, participants, and data columns. Furthermore, we provide a visualization tool that jointly displays all three sensor modalities as illustrated by Fig. . The tool allows the adjustment of current labels and the creation of custom labels or tags, enabling the generation of additional machine learning tasks.",2022-08-03,,,
622,0,Scientific Data,41597,10.1038/s41597-022-01696-6,Solar and wind power data from the Chinese State Grid Renewable Energy Generation Forecasting Competition,21,9,2022,https://github.com/Bob05757/Renewable-energy-generation-input-feature-variables-analysis,"All the code and processing scripts used to produce the results of this paper were written in Python, Jupyter lab. Links to scripts and data for analysis can be found in the GitHub repository ().",2022-09-21,,,
623,0,Scientific Data,41597,10.1038/s41597-022-01752-1,A thermoelectric materials database auto-generated from the scientific literature using ChemDataExtractor,22,10,2022,https://github.com/odysie/thermoelectricsdb,"The code used to automatically generate the database is available at , along with examples, code for cleaning and aggregating the database, and supplementary information about the database and the data extraction process.",2022-10-22,,,
625,0,Scientific Data,41597,10.1038/s41597-022-01639-1,"QDataSet, quantum datasets for machine learning",23,9,2022,https://github.com/eperrier/QDataSet,"The datasets are stored in an online repository and are accessible via links on the site. The largest of the datasets is over 500GB (compressed), the smallest being around 1.4GB (compressed). The QDataSet is provided subject to open-access MIT/CC licensing for researchers globally. The code used to generate the QDataSet is contained in the associated repository (see below), together with instructions for reproduction of the dataset. The QDataSet code requires Tensorflow > 2.0 along with a current Anaconda installation of Python 3. The code used to simulate the QDataSet is available via the Github repository (). A Jupyter notebook containing the code used for technical validation and verification of the datasets is available on this QDataSet Github repository.",2022-09-23,,,
626,0,Scientific Data,41597,10.1038/s41597-022-01782-9,Benchmarking emergency department prediction models with machine learning and public electronic health records,27,10,2022,https://github.com/nliulab/mimic4ed-benchmark,The code used to analyze the data in the current study is available at: .,2022-10-27,,,
630,0,Scientific Data,41597,10.1038/s41597-022-01699-3,Optical emissivity dataset of multi-material heterogeneous designs generated with automated figure extraction,29,9,2022,https://github.com/ViktoriiaBaib/curvedataextraction,"The source code (implemented in Python) for performing all the described figure analysis steps and generating the data entries is available at . The axis and legend detection step uses the TensorFlow2 Object Detection API and provides a fine-tuned CNN model. File “object_detection_axes_legend.py” performs object detection of legend, x-axis, and y-axis objects and generates PNG and JSON records for these objects. File “color_decomposition.py” performs clustering by color and produces PNG of color-isolated image, palette, as well as PNG and JSON records of separate color clusters in pixel coordinates. It uses methods from “posterization.py”. File “final-record.py” performs axes scale parsing and applies it to all the clusters, producing cluster records in units of measurement. It utilizes methods from “final_record_func.py”.",2022-09-29,,,
633,0,Scientific Data,41597,10.1038/s41597-022-01670-2,A dataset of hourly sea surface temperature from drifting buoys,14,9,2022,https://github.com/selipot/sst-drift.git,"A Matlab software associated with this manuscript is licensed under MIT and published on GitHub at  and archived on Zenodo. This software allows the user to fit model () to temperature observations and derive the resulting SST estimates and their uncertainties. Input arguments to the model fitting function include an arbitrary order for the background non-diurnal SST model and arbitrary frequencies for the diurnal oscillatory model. A sample of Level-1 data from drifter AOML ID 55366 is provided in order to test the routines and produce figures similar to Figs.  and . Alternatively, the main code can also generate stochastic data for testing purposes.",2022-09-14,,,
634,0,Scientific Data,41597,10.1038/s41597-022-01727-2,Large-scale audio dataset for emergency vehicle sirens and road noises,4,10,2022,https://github.com/tabarkarajab/Large-Scale-Audio-dataset,"Code and the script files used to convert the sounds files into meaningful format are published in (-). We developed this code using Python and Pycharm Community software (Version 2021.3). The large-Scale Audio Dataset relies on the following dependencies: os, logging, traceback, shlex, and subprocess.",2022-10-04,,,
637,0,Scientific Data,41597,10.1038/s41597-022-01786-5,An all-Africa dataset of energy model “supply regions” for solar photovoltaic and wind power,31,10,2022,https://github.com/bhussain89/Model-Supply-Regions-MSR-Toolset,"The Python code used to generate the MSRs along with all their metadata, including hourly profiles, as well as the code to perform screening and clustering, is openly available on .",2022-10-31,,,
643,0,Scientific Data,41597,10.1038/s41597-022-01615-9,"ASL-BIDS, the brain imaging data structure extension for arterial spin labeling",6,9,2022,https://github.com/bids-standard/bids-validator,"The BIDS validator code is available in the BIDS Validator repository on GitHub, .",2022-09-06,,,
644,0,Scientific Data,41597,10.1038/s41597-022-01474-4,Agricultural SandboxNL: A national-scale database of parcel-level processed Sentinel-1 SAR data,13,7,2022,https://github.com/ManuelHuber-Github/Agricultural-SandboxNL,"Python code to access, query, visualize and analyze the Agricultural SandboxNL database is distributed, with the dataset and accompanying documentation. GitHub repository to share all GEE/python scripts and information used to create Agricultural SandboxNL database. .",2022-07-13,,,
646,0,Scientific Data,41597,10.1038/s41597-022-01701-y,A 10 m resolution urban green space map for major Latin American cities from Sentinel-2 remote sensing images and OpenStreetMap,24,9,2022,https://github.com/yangju-90/urban_greenspace_classification,"We used Google Earth Engine via Python to query Sentinel-2 images and to extract spectral indices and texture from the images. We performed all other steps, including image downloading, PCA, sample collection and filtering, and image classification in Python. Code is available at .",2022-09-24,,,
649,0,Scientific Data,41597,10.1038/s41597-022-01561-6,Utility-driven assessment of anonymized data via clustering,30,7,2022,https://github.com/Farmerinpt/clustering-anonymization-utility,The source code of the anonymization tasks is publicly available as open source software. The clustering and cluster validity methods were based on the open source scikit-learn Python library implementation. The clustering & validity pipeline source code is publicly available at .,2022-07-30,,,
655,0,Scientific Data,41597,10.1038/s41597-022-01533-w,"Automatic question answering for multiple stakeholders, the epidemic question answering dataset",21,7,2022,https://github.com/h4ste/epic_qa,"The code used to prepare the EPIC-QA dataset is provided at , and a Python script for computing the evaluation metrics reported in the technical validation section of this manuscript is provided with the dataset.",2022-07-21,,,
656,0,Scientific Data,41597,10.1038/s41597-022-01562-5,Standard metadata for 3D microscopy,27,7,2022,https://github.com/Defining-Our-Research-Methodology-DORy/3D-Microscopy-Metadata-Standards-3D-MMS,"All custom software, including the python code to transfer csv-formatted data to JSON and to validate JSON formatted data, are freely available at .",2022-07-27,,,
663,0,Scientific Data,41597,10.1038/s41597-022-01707-6,Machine actionable metadata models,30,9,2022,https://github.com/FAIRsharing/mircat,"['All the code produced for the present study is available from the following GitHub repositories:', {'ext-link': {'@xlink:href': 'http://github.com/fairsharing/jsonldschema', '@ext-link-type': 'uri', '#text': 'http://github.com/fairsharing/jsonldschema'}, '#text': '-'}, {'ext-link': {'@xlink:href': 'https://github.com/fairsharing/jsonschema-documenter', '@ext-link-type': 'uri', '#text': 'https://github.com/fairsharing/jsonschema-documenter'}, '#text': '-'}, {'ext-link': {'@xlink:href': 'https://github.com/FAIRsharing/JSONschema-compare-and-view', '@ext-link-type': 'uri', '#text': 'https://github.com/FAIRsharing/JSONschema-compare-and-view'}, '#text': '-'}, {'ext-link': {'@xlink:href': 'https://jsonldschema.readthedocs.io', '@ext-link-type': 'uri', '#text': 'https://jsonldschema.readthedocs.io'}, '#text': 'Supporting documentation is available from .'}]",2022-09-30,,,
666,0,Scientific Data,41597,10.1038/s41597-022-01509-w,EEG Dataset for RSVP and P300 Speller Brain-Computer Interfaces,8,7,2022,https://github.com/KyunghoWon-GIST/EEG-dataset-for-RSVP-P300-speller,"Project name: EEG dataset for RSVP and P300 Speller Brain-Computer Interfaces. Project home page: . Operating system(s): Windows, MAC. Programming language: MATLAB, Python. Other requirements: MATLAB r2020a or higher, Python 3.6 or higher. License: MIT License. We note that the results of the article were produced using MATLAB. We provide MATLAB and Python scripts, and users can use Python to extract features and evaluate P300 speller performance as well, but the result may differ slightly from MATLAB.",2022-07-08,,,
667,0,Scientific Data,41597,10.1038/s41597-022-01538-5,A resource for assessing dynamic binary choices in the adult brain using EEG and mouse-tracking,16,7,2022,https://github.com/andlab-um/MT-EEG-dataset,"The code used to preprocess the data and plot results is openly available on GitHub (). For more details about code usage, please refer to the GitHub repository.",2022-07-16,,,
668,0,Scientific Data,41597,10.1038/s41597-022-01623-9,"The NIMH intramural healthy volunteer dataset: A comprehensive MEG, MRI, and behavioral resource",25,8,2022,https://github.com/nih-megcore/hv_protocol,"MEG task paradigms, and scripts used for DICOM to BIDS format conversion and de-identification of structural MRI scans are available in the study git repository: .",2022-08-25,,,
669,0,Scientific Data,41597,10.1038/s41597-022-01796-3,Near-real-time daily estimates of fossil fuel CO emissions from major high-emission cities in China,10,11,2022,https://github.com/dh107/Carbon-Monitor-Cities/,"Python code for producing, reading and plotting data in the dataset is provided at .",2022-11-10,,,
670,0,Scientific Data,41597,10.1038/s41597-022-01624-8,A multi-scale probabilistic atlas of the human connectome,23,8,2022,https://github.com/connectomicslab/probconnatlas,The custom code used to apply the atlas to new subjects is implemented in Python 3.8 and is available at the github repository . This code needs the multi-scale probabilistic atlas files stored on the Zenodo repository. The used and the current version of the software is 1.0. All the parameters employed to process the datasets are provided in the atlas files.,2022-08-23,,,
673,0,Scientific Data,41597,10.1038/s41597-022-01598-7,SeEn: Sequential enriched datasets for sequence-aware recommendations,4,8,2022,https://github.com/lasigeBioTM/SeEn,The code used for creating the datasets is available at: .,2022-08-04,,,
677,0,Scientific Data,41597,10.1038/s41597-022-01570-5,A high spatial resolution land surface phenology dataset for AmeriFlux and NEON sites,27,7,2022,https://github.com/BU-LCSC/PLSP,Python and R source code to download and process the PlanetScope imagery and generate the product can be obtained through a public repository at . R source code for generating the figures in the Technical Validation section is also available on the same repository.,2022-07-27,,,
679,0,Scientific Data,41597,10.1038/s41597-022-01542-9,Dataset of Speech Production in intracranial Electroencephalography,22,7,2022,https://github.com/neuralinterfacinglab/SingleWordProductionDutch,"All Python code to re-run the technical validation described in this report can be found on our Github: . The code relies on the numpy, scipy, pynwb, scikit-learn and pandas packages.",2022-07-22,,,
681,0,Scientific Data,41597,10.1038/s41597-022-01657-z,Carbon Monitor Cities near-real-time daily estimates of CO emissions from 1500 cities worldwide,1,9,2022,https://github.com/dh107/Carbon-Monitor-Cities/,"Python code for producing, reading and plotting data for any city in the dataset is provided at .",2022-09-01,,,
685,0,Scientific Data,41597,10.1038/s41597-022-01659-x,World carbon pricing database: sources and methods,17,9,2022,https://github.com/g-dolphin/WorldCarbonPricingDatabase,"All code is written in the Python 3 programming language. All files, including Python files, necessary to the compilation of the dataset are available on the following GitHub repository: .",2022-09-17,,,
687,0,Scientific Data,41597,10.1038/s41597-022-01545-6,A large collection of real-world pediatric sleep studies,19,7,2022,https://github.com/liboyue/sleep_study,"The code that was used to analyze patient data, read EDF files, run baseline sleep stage classifier, and generate figures and tables in this paper is published at .",2022-07-19,,,
692,0,Scientific Data,41597,10.1038/s41597-022-01746-z,A representation-independent electronic charge density database for crystalline materials,28,10,2022,https://github.com/materialsproject/api,Access to the charge density data provided by the Materials Project API () and grid transforms of the charge density is done using the  python package. See the [sec:usage]Usage Notes section for more information. The scripts used to generate the validation data can be access at along with the direct download of the validation dataset,2022-10-28,,,
694,0,Scientific Data,41597,10.1038/s41597-022-01547-4,An update on global mining land use,22,7,2022,www.github.com/fineprint-global/app-mining-area-polygonization,"All the code and geoprocessing scripts used to produce the results of this paper are distributed under the GNU General Public License v3.0 (GPL-v3) from the repository . The processing scripts were written in R, Python, and GDAL (Geospatial Data Abstraction Library). The web application to delineate the polygons was written in R Shiny using a PostgreSQL database with PostGIS extension for storage. The full app setup uses Docker containers to facilitate management, portability, and reproducibility.",2022-07-22,,,
701,0,Scientific Data,41597,10.1038/s41597-022-01378-3,"A multisource database tracking the impact of the COVID-19 pandemic on the communities of Boston, MA, USA",20,6,2022,https://github.com/BARIBoston,All the codes are published through BARI’s GitHub account (user: @BARIBoston; ).,2022-06-20,,,
703,0,Scientific Data,41597,10.1038/s41597-022-01434-y,An 8-year record of phytoplankton productivity and nutrient distributions from surface waters of Saanich Inlet,4,7,2022,https://github.com/bjmcnabb/Saanich_Inlet,"The majority of data processing was done using Microsoft Excel 2010® version 14.0.4734.100. Python v3.8 was used for the calculations of the percentage size fractions of Chl-a, seasonal averaging (. binning values into a monthly average for each sampled depth) and scaling the figure colormaps. The specific code written for this manuscript can be found within the plotting script at the following open source GitHub repository: .",2022-07-04,,,
704,0,Scientific Data,41597,10.1038/s41597-022-01264-y,"RA-MAP, molecular immunological landscapes in early rheumatoid arthritis and healthy vaccine recipients",9,5,2022,https://github.com/C4TB/RA-MAP,Fully annotated Executable R scripts and R Markdown documents are available in our public RA-MAP GitHub in order to allow complete reproduction of our analysis workflow (). All analyses were conducted in R version 4.0.5.,2022-05-09,,,
708,0,Scientific Data,41597,10.1038/s41597-022-01321-6,"Text-mined dataset of gold nanoparticle synthesis procedures, morphologies, and size entities",26,5,2022,https://github.com/CederGroupHub/text-mined-aunp-synthesis_public,"Scripts developed for the generation of this dataset as well as notebooks for example data analysis are available at , along with an acknowledgement for this paper. The libraries use for this project are: , , , , , , , and .",2022-05-26,,,
709,0,Scientific Data,41597,10.1038/s41597-022-01350-1,Plant phenotype relationship corpus for biomedical relationships between plants and phenotypes,26,5,2022,https://github.com/DMCB-GIST/PPRcorpus,The Python codes for the NER and RE experiments represented in Technical Validation can be accessed from .,2022-05-26,,,
712,0,Scientific Data,41597,10.1038/s41597-022-01380-9,Implementing the reuse of public DIA proteomics datasets: from the PRIDE database to Expression Atlas,14,6,2022,https://github.com/PRIDE-reanalysis/DIA-reanalysis,"The complete open reanalysis pipeline description and documentation, workflows, container recipes, and custom code and visualisation scripts, as well as parameter input files are available through the GitHub repository at .",2022-06-14,,,
715,0,Scientific Data,41597,10.1038/s41597-022-01438-8,Novel inorganic crystal structures predicted using autonomous simulation agents,14,6,2022,http://github.com/TRI-AMDD/CAMD,"The CAMD code used to generate the data described herein is available at . Scripts used to generate and analyze the dataset, as well as reproduce the figures in this manuscript are all included in the above data repository.",2022-06-14,,,
716,0,Scientific Data,41597,10.1038/s41597-022-01467-3,A multi-city urban atmospheric greenhouse gas measurement data synthesis,24,6,2022,https://github.com/uataq/co2usa_data_synthesis,All of the code used to create and extract the CO-USA synthesis data set is maintained in an open access GitHub repository: .,2022-06-24,,,
720,0,Scientific Data,41597,10.1038/s41597-022-01298-2,CPG: A FAIR Knowledge Graph of COVID-19 Publications,8,7,2022,https://github.com/dice-group/COVID19DS,Our source code to generate the new versions of our knowledge graph is publicly available at  and is maintained in parallel with the knowledge graph.,2022-07-08,,,
727,0,Scientific Data,41597,10.1038/s41597-022-01356-9,Spatial and temporal data to study residential heat decarbonisation pathways in England and Wales,27,5,2022,https://github.com/AlexandreLab/UKERC-data,The Python code that we used to produce the datasets presented in this paper is published at .,2022-05-27,,,
729,0,Scientific Data,41597,10.1038/s41597-022-01441-z,"REFLACX, a dataset of reports and eye-tracking data for localization of abnormalities in chest x-rays",18,6,2022,https://github.com/ricbl/eyetracking,"The code used for all automatic processes described in this paper, involving sampling, collection, processing, and validation of data, is available at  The software and versions we used were: MATLAB R2019a, Psychtoolbox 3.0.17, Python 3.7.7, edfapi 3.1, EYELINK II CL v5.15, Eyelink GL Version 1.2 Sensor = AC7, EDF2ASC 3.1, librosa 0.8.0, numpy 1.19.1, pandas 1.1.1, matplotlib 3.5.1, statsmodels 0.12.2, shapely 1.7.1, scikit-image 0.17.2, pyrubberband 0.3.0, pydicom 2.1.2, pydub 0.24.1, soundfile 0.10.3.post1, pyttsx3 2.90, pillow 8.0.1, scikit-learn 0.23.2, nltk 3.5, syllables 1.0.0, moviepy 1.0.3, opencv 3.4.2, Ubuntu 18.04.5 LTS, espeak 1.48.04, joblib 1.1.0, ffmpeg 3.4.8, and rubberband-cli 1.8.1.",2022-06-18,,,
736,0,Scientific Data,41597,10.1038/s41597-022-01415-1,Enhancing the REMBRANDT MRI collection with expert segmentation labels and quantitative radiomic features,14,6,2022,https://github.com/ICBI/rembrandt-mri,The methods and tools applied in this paper use open-source tools detailed in respective publications . publication. The python code for extracting PyRadiomics features from Rembrandt and the TCGA segmented data (Supplementary File  and  respectively) is provided here. .,2022-06-14,,,
738,0,Scientific Data,41597,10.1038/s41597-022-01301-w,Auto-generating databases of Yield Strength and Grain Size using ChemDataExtractor,9,6,2022,https://github.com/gh-PankajKumar/ChemDataExtractorStressEng,"The code used to generate the four databases can be found at . This repository contains the modified ChemDataExtractor 2.0, webscraping scripts and post-processing tools. The repository contains , which was used to automatically extract yield strength and grain size and serves as an example as to how the herein modified version of ChemDataExtractor can be used for extracting engineering-material properties. Also,  is an iPython notebook that walks through the basic steps to extract records from an input article. A static version of the repository is available to download from Figshare",2022-06-09,,,
740,0,Scientific Data,41597,10.1038/s41597-022-01389-0,"Inter-species cell detection - datasets on pulmonary hemosiderophages in equine, human and feline specimens",3,6,2022,https://github.com/ChristianMarzahl/EIPH_WSI/,"All code used in the experiments to generate results, plots and tables was written in Python and is available through our GitHub repository for EIPH analysis [] in the folder SDATA and is referenced on Zenodo.",2022-06-03,,,
742,0,Scientific Data,41597,10.1038/s41597-022-01331-4,"solar energy desalination analysis tool, , with data and models for selecting technologies and regions",20,5,2022,https://github.com/gyetman/DOE_CSP_PROJECT,"All source code for  is made available through github under the academic free license, at the time of writing. The code is hosted at .",2022-05-20,,,
743,0,Scientific Data,41597,10.1038/s41597-022-01360-z,CDCDB: A large and continuously updated drug combination database,2,6,2022,https://github.com/Omer-N/CDCDB,"All of the source code for CDCDB database generation has been uploaded to GitHub: , where it is maintained. We also provide the code for parsing and visualizing the data (see Usage Notes above).",2022-06-02,,,
753,0,Scientific Data,41597,10.1038/s41597-022-01448-6,Real-world sensor dataset for city inbound-outbound critical intersection analysis,21,6,2022,https://github.com/EEM0N/sathorndata.github.io/blob/main/sathorndata.ipynb,"The code implementation was performed in Python using a Jupyter notebook. The Python scripts to perform data preprocessing, visualization and technical validation are available at the sathorndata GitHub repository. (.)",2022-06-21,,,
754,0,Scientific Data,41597,10.1038/s41597-022-01305-6,A dataset of winter wheat aboveground biomass in China during 2007–2015 based on data assimilation,11,5,2022,https://github.com/paperoses/CHN_Winter_Wheat_AGB,"Python scripts that implement model calibration, data assimilation, dataset generation, and mapping are available (). Further questions can be directed towards Hai Huang (haihuang@cau.edu.cn).",2022-05-11,,,
756,0,Scientific Data,41597,10.1038/s41597-022-01505-0,"HistoML, a markup language for representation and exchange of histopathological features in pathology images",8,7,2022,https://github.com/Peiliang/HistoML,The source code of this work can be downloaded from .,2022-07-08,,,
758,0,Scientific Data,41597,10.1038/s41597-022-01364-9,"AnimalTraits - a curated animal trait database for body mass, metabolic rate and brain size",2,6,2022,https://github.com/animaltraits/animaltraits.github.io,"The observations database, all raw CSV files and the R scripts used to standardise and check the observations, as well as a sample script to aggregate the observations database into a species-trait data set are available in the auxiliary material. The auxiliary material also contains README.txt files that describe the structure and usage of the data and scripts. The auxiliary material is managed as a GitHub repository (). GitHub is also used to build and serve the website.",2022-06-02,,,
759,0,Scientific Data,41597,10.1038/s41597-022-01393-4,"NASA Global Daily Downscaled Projections, CMIP6",2,6,2022,https://github.com/bthrasher/daily_BCSD,The NCL code used to generate the downscaled products can be found at .,2022-06-02,,,
764,0,Scientific Data,41597,10.1038/s41597-022-01280-y,AJILE12: Long-term naturalistic human intracranial neural recordings and pose,21,4,2022,https://github.com/BruntonUWBio/ajile12-nwb-data,Code to run our Jupyter Python dashboard and recreate all results in this paper can be found at . We used Python 3.8.5 and PyNWB 1.4.0. A requirements file listing the Python packages and versions necessary to run the code is provided in our code repository. Our code is publicly available without restriction other than attribution.,2022-04-21,,,
767,0,Scientific Data,41597,10.1038/s41597-022-01338-x,"MusMorph, a database of standardized mouse morphology data for morphometric meta-analyses",25,5,2022,https://github.com/jaydevine/MusMorph,"Our code is freely available at . The scripts describe every stage of the MusMorph data acquisition and analysis, including image preprocessing (e.g., file conversion, image resampling and intensity correction), processing (e.g., atlas generation, non-linear registration, label propagation), and postprocessing (e.g., shape optimization, morphometric analysis). We developed and implemented the code with Bash 4.4.20, R 3.6.1, Python 3.6, and Julia 1.2.0 on Ubuntu. To facilitate MusMorph software installations, reproducibility, and data aggregation, we have created a comprehensive Docker image that can be downloaded as follows: . Further information about running the Docker container is available on GitHub. All code is distributed under the GNU General Public License v3.0.",2022-05-25,,,
771,0,Scientific Data,41597,10.1038/s41597-022-01254-0,Deciphering Bitcoin Blockchain Data by Cohort Analysis,7,4,2022,https://github.com/SciEcon/UTXO,"The code used for the cohort analysis is available on GitHub (). The GitHub repository is also archived by Zenodo, with the code available in Python and written in Google Colab Notebook with Markdown. first release created on Github: 22 Apr 2021; license: GPL-3.0 License",2022-04-07,,,
775,0,Scientific Data,41597,10.1038/s41597-022-01284-8,A global record of annual terrestrial Human Footprint dataset from 2000 to 2018,19,4,2022,https://github.com/HaoweiGis/humanFootprintMapping/,The programs used to generate all the results were Python (3.11) and ArcGIS (10.4). Analysis scripts are available on GitHub ().,2022-04-19,,,
777,0,Scientific Data,41597,10.1038/s41597-022-01455-7,A multi-scale time-series dataset with benchmark for machine learning in decarbonized energy grids,22,6,2022,https://github.com/tamu-engineering-research/Open-source-power-dataset,"A step-by-step guidance and the source-code for dataset generation and machine learning benchmarks can be found on GitHub. Specifically, we provide ready-to-use Pytorch data loaders with both data processing and splitting included, and also share the code of evaluators to support fair comparison among different ML-based algorithms, of which the dependencies and usage are also descibed on Github ().",2022-06-22,,,
785,0,Scientific Data,41597,10.1038/s41597-022-01373-8,"PISCOeo_pm, a reference evapotranspiration gridded database based on FAO Penman-Monteith in Peru",17,6,2022,https://github.com/adrHuerta/PISCOeo_pm,"Construction of the gridded data was performed using the R environment for statistical computing version 3.6.3. Python version 3.8.5 was also used. The code that describes the procedures (quality control, gap-filling, homogenization, spatial interpolation, and spatial downscaling) to obtain the gridded data of the meteorological subvariables and PISCOeo_pm is freely available at figshare and GitHub () under GNU public licence version 3.",2022-06-17,,,
790,0,Scientific Data,41597,10.1038/s41597-022-01346-x,"GriddingMachine, a database and software for Earth system modeling at global and regional scales",1,6,2022,https://github.com/CliMA/GriddingMachine.jl,The code can be found at  under the Apache 2.0 License. The exact version of the package used to produce the results presented in this paper is also archived on CaltechDATA along with the datasets.,2022-06-01,,,
792,0,Scientific Data,41597,10.1038/s41597-022-01347-w,"Understanding occupants’ behaviour, engagement, emotion, and comfort indoors with heterogeneous sensors and wearables",2,6,2022,https://github.com/cruiseresearchgroup/InGauge-and-EnGage-Datasets,Python code for prepossessing the data and implementing the segmentation based on different classes are available online .,2022-06-02,,,
798,0,Scientific Data,41597,10.1038/s41597-022-01263-z,COVID-19 Open-Data a global-scale spatially granular meta-dataset for  disease,12,4,2022,github.com/GoogleCloudPlatform/covid-19-open-data,All the code to create the dataset is available at . Jupyter notebooks to reproduce the analyses in this paper are available under the examples folder.,2022-04-12,,,
